10,150,866
10,200,864
10,250,863
10,300,865
10,350,865
10,400,863
10,450,865
10,500,866
10,550,866
10,600,869
10,650,863
10,700,863
10,750,865
20,150,868
20,200,868
20,250,866
20,300,868
20,350,869
20,400,869
20,450,867
20,500,866
20,550,868
20,600,856
20,650,860
20,700,854
20,750,861
30,150,868
30,200,862
30,250,861
30,300,862
30,350,862
30,400,861
30,450,863
30,500,861
30,550,866
30,600,825
30,650,822
30,700,823
30,750,821
40,150,865
40,200,856
40,250,853
40,300,853
40,350,854
40,400,853
40,450,852
40,500,854
40,550,854
40,600,812
40,650,824
40,700,813
40,750,810
50,150,867
50,200,852
50,250,853
50,300,852
50,350,852
50,400,854
50,450,852
50,500,853
50,550,855
50,600,810
50,650,815
50,700,808
50,750,813
60,150,867
60,200,857
60,250,853
60,300,852
60,350,854
60,400,854
60,450,857
60,500,854
60,550,855
60,600,812
60,650,810
60,700,810
60,750,810
70,150,879
70,200,864
70,250,852
70,300,850
70,350,863
70,400,854
70,450,854
70,500,863
70,550,854
70,600,811
70,650,809
70,700,809
70,750,811
80,150,866
80,200,857
80,250,853
80,300,855
80,350,857
80,400,855
80,450,858
80,500,854
80,550,857
80,600,812
80,650,813
80,700,809
80,750,813
90,150,867
90,200,855
90,250,853
90,300,854
90,350,855
90,400,854
90,450,854
90,500,854
90,550,855
90,600,812
90,650,809
90,700,808
90,750,813
100,150,869
100,200,857
100,250,850
100,300,852
100,350,851
100,400,851
100,450,850
100,500,852
100,550,852
100,600,809
100,650,812
100,700,812
100,750,809
